('motherearth', 8.511297470697731e-07)
('wellerwednesday', 8.511297470697731e-07)
('horsetwitter', 8.511297470697731e-07)
('occupythednc', 8.511297470697731e-07)
('кошелев', 8.511297470697731e-07)
('blockvestors', 8.511297470697731e-07)
('nolackin', 8.511297470697731e-07)
('hothis', 8.511297470697731e-07)
('mdtraffic', 8.511297470697731e-07)
('electors', 8.511297470697731e-07)
('icfc', 8.511297470697731e-07)
('chinaexplosion', 8.511297470697731e-07)
('blackwednesdays', 8.511297470697731e-07)
('everywhere', 8.511297470697731e-07)
('firstfridays', 8.511297470697731e-07)
('abajournal', 8.511297470697731e-07)
('bergrutsch', 8.511297470697731e-07)
('русфонд', 8.511297470697731e-07)
('mondaymoivation', 8.511297470697731e-07)
('01abr', 8.511297470697731e-07)
('бизнеспланы', 8.511297470697731e-07)
('captivity', 8.511297470697731e-07)
('essentials', 8.511297470697731e-07)
('mappe', 8.511297470697731e-07)
('depraved', 8.511297470697731e-07)
('stonyhill', 8.511297470697731e-07)
('portlandmayday', 8.511297470697731e-07)
('ryanfacepalm', 8.511297470697731e-07)
('confidence', 8.511297470697731e-07)
('johnkgbmccain', 8.511297470697731e-07)
('petplay', 8.511297470697731e-07)
('bach', 8.511297470697731e-07)
('kkkpolice', 8.511297470697731e-07)
('wegottadobetter', 8.511297470697731e-07)
('losingmoney', 8.511297470697731e-07)
('carcrisis', 8.511297470697731e-07)
('селигере', 8.511297470697731e-07)
('букет', 8.511297470697731e-07)
('leonardo', 8.511297470697731e-07)
('kuh', 8.511297470697731e-07)
('brooklyngrit', 8.511297470697731e-07)
('generalkeithkellogg', 8.511297470697731e-07)
('vpshosting', 8.511297470697731e-07)
('пилотаж', 8.511297470697731e-07)
('13hoursmovie', 8.511297470697731e-07)
('fakenewsjoe', 8.511297470697731e-07)
('للقاعدة', 8.511297470697731e-07)
('fistfight', 8.511297470697731e-07)
('whatsnext', 8.511297470697731e-07)
('klimadialog', 8.511297470697731e-07)
('excited', 8.511297470697731e-07)
('apologynotaccepted', 8.511297470697731e-07)
('betonkrebs', 8.511297470697731e-07)
('trumpsfirsts', 8.511297470697731e-07)
('forwardmarchforgej', 8.511297470697731e-07)
('реваншизм', 8.511297470697731e-07)
('финская', 8.511297470697731e-07)
('livelifetothemax', 8.511297470697731e-07)
('propagandapopsters', 8.511297470697731e-07)
('noshortcuts', 8.511297470697731e-07)
('maya', 8.511297470697731e-07)
('manchesteronelove', 8.511297470697731e-07)
('штамм', 8.511297470697731e-07)
('commercio', 8.511297470697731e-07)
('wwltv', 8.511297470697731e-07)
('broder', 8.511297470697731e-07)
('namo', 8.511297470697731e-07)
('leggo', 8.511297470697731e-07)
('xolst', 8.511297470697731e-07)
('翻訳', 8.511297470697731e-07)
('демократическая_коалиция', 8.511297470697731e-07)
('nysbudget', 8.511297470697731e-07)
('bobbyflay', 8.511297470697731e-07)
('roadready', 8.511297470697731e-07)
('гура', 8.511297470697731e-07)
('الجفرة', 8.511297470697731e-07)
('fallbacktoblack', 8.511297470697731e-07)
('djaytiger', 8.511297470697731e-07)
('atlvsdet', 8.511297470697731e-07)
('if', 8.511297470697731e-07)
('letsgettowork', 8.511297470697731e-07)
('stoltenberg', 8.511297470697731e-07)
('releasethedemmemo', 8.511297470697731e-07)
('террасы', 8.511297470697731e-07)
('готовность', 8.511297470697731e-07)
('хостел', 8.511297470697731e-07)
('normandie', 8.511297470697731e-07)
('андрейкарлов', 8.511297470697731e-07)
('начата', 8.511297470697731e-07)
('endthestigma', 8.511297470697731e-07)
('slowwalkers', 8.511297470697731e-07)
('recalljohnmccain', 8.511297470697731e-07)
('نصر_الله', 8.511297470697731e-07)
('victoroladipo', 8.511297470697731e-07)
('yanezverdict', 8.511297470697731e-07)
('michaelmanneu', 8.511297470697731e-07)
('websitehosting', 8.511297470697731e-07)
('blackfridaydeal', 8.511297470697731e-07)
('agchrissaysguilty', 8.511297470697731e-07)
('weirdos', 8.511297470697731e-07)
('явыщипываюброви', 8.511297470697731e-07)
('wrigleyfield', 8.511297470697731e-07)
('thedogfather', 8.511297470697731e-07)
('malmö', 8.511297470697731e-07)
('obamashadowgovernment', 8.511297470697731e-07)
('crestawald', 8.511297470697731e-07)
('spoilers', 8.511297470697731e-07)
('johnhurt', 8.511297470697731e-07)
('хуссейн', 8.511297470697731e-07)
('selfhating', 8.511297470697731e-07)
('владелец', 8.511297470697731e-07)
('baselli', 8.511297470697731e-07)
('zapatistas', 8.511297470697731e-07)
('здоровья', 8.511297470697731e-07)
('rikstone', 8.511297470697731e-07)
('cityscape', 8.511297470697731e-07)
('lebensmittel', 8.511297470697731e-07)
('pompei', 8.511297470697731e-07)
('russianbot', 8.511297470697731e-07)
('eonlinechat', 8.511297470697731e-07)
('vasen', 8.511297470697731e-07)
('lsn', 8.511297470697731e-07)
('patricklynch', 8.511297470697731e-07)
('todayislegendaryrosaparksbirthday', 8.511297470697731e-07)
('quorum', 8.511297470697731e-07)
('joeyarnoldvn', 8.511297470697731e-07)
('disturbialimentari', 8.511297470697731e-07)
('hauteénergie', 8.511297470697731e-07)
('anitahill', 8.511297470697731e-07)
('крае', 8.511297470697731e-07)
('iceage', 8.511297470697731e-07)
('earths', 8.511297470697731e-07)
('notsomagnificentseven', 8.511297470697731e-07)
('knowyourrightscall', 8.511297470697731e-07)
('carrosexoticos', 8.511297470697731e-07)
('tacs', 8.511297470697731e-07)
('makealametag', 8.511297470697731e-07)
('bootty', 8.511297470697731e-07)
('оружием', 8.511297470697731e-07)
('патент', 8.511297470697731e-07)
('хазария', 8.511297470697731e-07)
('мэра', 8.511297470697731e-07)
('aasect', 8.511297470697731e-07)
('iagop', 8.511297470697731e-07)
('ruffsexorrape', 8.511297470697731e-07)
('murderswithbadges', 8.511297470697731e-07)
('londonmoment', 8.511297470697731e-07)
('ubereats', 8.511297470697731e-07)
('davidstojcevski', 8.511297470697731e-07)
('donalddoesnotspeakforallwhitepeople', 8.511297470697731e-07)
('этонемы', 8.511297470697731e-07)
('московскаямасленица', 8.511297470697731e-07)
('pigsispigsispigs', 8.511297470697731e-07)
('garethsnell', 8.511297470697731e-07)
('جيش_سوريا_الجديد', 8.511297470697731e-07)
('giornodellamamma', 8.511297470697731e-07)
('конкурсы_gorodarmavir', 8.511297470697731e-07)
('edmtrap', 8.511297470697731e-07)
('eiffel', 8.511297470697731e-07)
('пенсиянаша', 8.511297470697731e-07)
('якубович', 8.511297470697731e-07)
('shameonberkley', 8.511297470697731e-07)
('jonathanjennings', 8.511297470697731e-07)
('havingahaircutwhileblack', 8.511297470697731e-07)
('gianfortewin', 8.511297470697731e-07)
('flussimigratori', 8.511297470697731e-07)
('tempera', 8.511297470697731e-07)
('геббельс', 8.511297470697731e-07)
('взрыве', 8.511297470697731e-07)
('sameshitdifferentclinton', 8.511297470697731e-07)
('bbcpaedophilering', 8.511297470697731e-07)
('sundressesmatter', 8.511297470697731e-07)
('understatement', 8.511297470697731e-07)
('7октября', 8.511297470697731e-07)
('facebookvideo', 8.511297470697731e-07)
('hipismo', 8.511297470697731e-07)
('dunwoody', 8.511297470697731e-07)
('cнаступающимтвиттерский', 8.511297470697731e-07)
('yodaspeak', 8.511297470697731e-07)
('cochstedt', 8.511297470697731e-07)
('premiofairplay', 8.511297470697731e-07)
('белиберфолловьбелибера', 8.511297470697731e-07)
('whtz', 8.511297470697731e-07)
('stuttagrt', 8.511297470697731e-07)
('йоханссон', 8.511297470697731e-07)
('скорая', 8.511297470697731e-07)
('скучно_жизнь_гавно_сейчас_сдохну', 8.511297470697731e-07)
('fakebarry', 8.511297470697731e-07)
('القوقاز', 8.511297470697731e-07)
('застройщик', 8.511297470697731e-07)
('bucketofdeplorables', 8.511297470697731e-07)
('lyingliarsanyonymous', 8.511297470697731e-07)
('stopthemergers', 8.511297470697731e-07)
('racheldemita', 8.511297470697731e-07)
('lookalive', 8.511297470697731e-07)
('americanworkersdeservejobs', 8.511297470697731e-07)
('паралим', 8.511297470697731e-07)
('disparity', 8.511297470697731e-07)
('nsuaa', 8.511297470697731e-07)
('neshantedavis', 8.511297470697731e-07)
('americangods', 8.511297470697731e-07)
('westvirginiacoal', 8.511297470697731e-07)
('teamnatu', 8.511297470697731e-07)
('zimella', 8.511297470697731e-07)
('geraldrogero', 8.511297470697731e-07)
('bigboiongo', 8.511297470697731e-07)
('этих', 8.511297470697731e-07)
('reservationonly', 8.511297470697731e-07)
('copernicus', 8.511297470697731e-07)
('doyourjobcongress', 8.511297470697731e-07)
('mvcoup', 8.511297470697731e-07)
('theentrancebarandgrill', 8.511297470697731e-07)
('weshouldsmoke', 8.511297470697731e-07)
('sailormoon', 8.511297470697731e-07)
('так', 8.511297470697731e-07)
('blackcirclesundereyes', 8.511297470697731e-07)
('sprecherin', 8.511297470697731e-07)
('stegliz', 8.511297470697731e-07)
('shitjustgotreal', 8.511297470697731e-07)
('freestylefiftychallenge', 8.511297470697731e-07)
('racialbiashappens', 8.511297470697731e-07)
('monrovia', 8.511297470697731e-07)
('hcocontest', 8.511297470697731e-07)
('fbg', 8.511297470697731e-07)
('gatchina', 8.511297470697731e-07)
('репортерыбезграниц', 8.511297470697731e-07)
('muguruza', 8.511297470697731e-07)
('эксгубернатор', 8.511297470697731e-07)
('recipeofthe', 8.511297470697731e-07)
('problems', 8.511297470697731e-07)
('нижнийтвиттер', 8.511297470697731e-07)
('fireandf', 8.511297470697731e-07)
('agnelli', 8.511297470697731e-07)
('auction', 8.511297470697731e-07)
('открытаявода', 8.511297470697731e-07)
('folketsdemonstration', 8.511297470697731e-07)
('элеврус', 8.511297470697731e-07)
('boring', 8.511297470697731e-07)
('justiceorlse', 8.511297470697731e-07)
('myamericandreaminvolves', 8.511297470697731e-07)
('ak47', 8.511297470697731e-07)
('ftlauderdaleairportshooting', 8.511297470697731e-07)
('dir_ezzor', 8.511297470697731e-07)
('splintercia', 8.511297470697731e-07)
('здороваяоппозиция', 8.511297470697731e-07)
('новости_болгарии', 8.511297470697731e-07)
('ganginblue', 8.511297470697731e-07)
('drethraxx', 8.511297470697731e-07)
('cdbaby', 8.511297470697731e-07)
('криминалунасвкрови', 8.511297470697731e-07)
('ambbirx', 8.511297470697731e-07)
('wbfsydney', 8.511297470697731e-07)
('denisehawkins', 8.511297470697731e-07)
('bikesbooking', 8.511297470697731e-07)
('despicablehillary', 8.511297470697731e-07)
('cbsalert', 8.511297470697731e-07)
('mimi', 8.511297470697731e-07)
('theoneshow', 8.511297470697731e-07)
('clintondeathsquad', 8.511297470697731e-07)
('дем', 8.511297470697731e-07)
('manziel', 8.511297470697731e-07)
('goforit', 8.511297470697731e-07)
('samaltman', 8.511297470697731e-07)
('ownyourlife', 8.511297470697731e-07)
('leguen', 8.511297470697731e-07)
('visitroma', 8.511297470697731e-07)
('самоубийство', 8.511297470697731e-07)
('taubira', 8.511297470697731e-07)
('上海', 8.511297470697731e-07)
('ussamerica', 8.511297470697731e-07)
('houseoflords', 8.511297470697731e-07)
('ае', 8.511297470697731e-07)
('немцев', 8.511297470697731e-07)
('helpusswim', 8.511297470697731e-07)
('julianbond', 8.511297470697731e-07)
('erdoganfordert', 8.511297470697731e-07)
('четкость', 8.511297470697731e-07)
('flatriders', 8.511297470697731e-07)
('гражданства', 8.511297470697731e-07)
('prideparade', 8.511297470697731e-07)
('nomorelies', 8.511297470697731e-07)
('холодная', 8.511297470697731e-07)
('signsofthetimes', 8.511297470697731e-07)
('boilerroom', 8.511297470697731e-07)
('mindesthaltbarkeitsdatum', 8.511297470697731e-07)
('onlinedating', 8.511297470697731e-07)
('التحالف_السوري_الايراني_الروسي', 8.511297470697731e-07)
('kentgirlsbreaktheinternet', 8.511297470697731e-07)
('clearwater', 8.511297470697731e-07)
('sonnenaufgang', 8.511297470697731e-07)
('freshstart', 8.511297470697731e-07)
('chickenclinton', 8.511297470697731e-07)
('manilamajor', 8.511297470697731e-07)
('الخبراء', 8.511297470697731e-07)
('ponti', 8.511297470697731e-07)
('festung', 8.511297470697731e-07)
('dontbuythesun', 8.511297470697731e-07)
('byebyepoop', 8.511297470697731e-07)
('мегапиксель', 8.511297470697731e-07)
('taptapfish', 8.511297470697731e-07)
('domweih', 8.511297470697731e-07)
('newchapter', 8.511297470697731e-07)
('tshirts', 8.511297470697731e-07)
('crimineldeguerre', 8.511297470697731e-07)
('blacklistliveny', 8.511297470697731e-07)
('carterv', 8.511297470697731e-07)
('bulgari', 8.511297470697731e-07)
('celebritieslatestnews', 8.511297470697731e-07)
('queensforlife', 8.511297470697731e-07)
('optigerstorm', 8.511297470697731e-07)
('brainteasers', 8.511297470697731e-07)
('hebrokeme', 8.511297470697731e-07)
('guccisquad', 8.511297470697731e-07)
('greecedefault', 8.511297470697731e-07)
('aseriesofunfortunateevents', 8.511297470697731e-07)
('борец', 8.511297470697731e-07)
('trickortreatnonos', 8.511297470697731e-07)
('cowleybeach', 8.511297470697731e-07)
('allmixx', 8.511297470697731e-07)
('angelayee', 8.511297470697731e-07)
('nbamixtape', 8.511297470697731e-07)
('russianreset', 8.511297470697731e-07)
('independencedaycelebration', 8.511297470697731e-07)
('noble', 8.511297470697731e-07)
('sammysalinas', 8.511297470697731e-07)
('препарат', 8.511297470697731e-07)
('maan', 8.511297470697731e-07)
('archiv', 8.511297470697731e-07)
('brianhooks', 8.511297470697731e-07)
('بالشعب', 8.511297470697731e-07)
('ассаламу', 8.511297470697731e-07)
('boycottsanfran', 8.511297470697731e-07)
('winadrone', 8.511297470697731e-07)
('mikeconnors', 8.511297470697731e-07)
('нашбабай', 8.511297470697731e-07)
('americamatters', 8.511297470697731e-07)
('unfairly', 8.511297470697731e-07)
('alessandroroja', 8.511297470697731e-07)
('suicidesquad', 8.511297470697731e-07)
('liberalban', 8.511297470697731e-07)
('713day', 8.511297470697731e-07)
('georgesorossucks', 8.511297470697731e-07)
('uncalcioalmercato', 8.511297470697731e-07)
('visitnottingham', 8.511297470697731e-07)
('директивы', 8.511297470697731e-07)
('abstractpainting', 8.511297470697731e-07)
('mccainhearings', 8.511297470697731e-07)
('thenextepisode', 8.511297470697731e-07)
('кама', 8.511297470697731e-07)
('saveanton', 8.511297470697731e-07)
('ufos', 8.511297470697731e-07)
('boschamazon', 8.511297470697731e-07)
('1disdeadparty', 8.511297470697731e-07)
('framily', 8.511297470697731e-07)
('montreuxjazzfestival', 8.511297470697731e-07)
('lamp', 8.511297470697731e-07)
('debalstevo', 8.511297470697731e-07)
('prebius', 8.511297470697731e-07)
('деньюриста', 8.511297470697731e-07)
('newsyrianarmy', 8.511297470697731e-07)
('takepledgeofliberation', 8.511297470697731e-07)
('utahvsbyu', 8.511297470697731e-07)
('yuliastepanova', 8.511297470697731e-07)
('newpaltzny', 8.511297470697731e-07)
('nazeemsmum', 8.511297470697731e-07)
('spielunterbrechung', 8.511297470697731e-07)
('داعش_وجيش_الفتح', 8.511297470697731e-07)
('фолловингвзаимный', 8.511297470697731e-07)
('deathregimeup', 8.511297470697731e-07)
('feetgate', 8.511297470697731e-07)
('colorful', 8.511297470697731e-07)
('региона', 8.511297470697731e-07)
('betterspentathome', 8.511297470697731e-07)
('horsedrawncarriage', 8.511297470697731e-07)
('univision', 8.511297470697731e-07)
('easydfacts', 8.511297470697731e-07)
('fullrepealnow', 8.511297470697731e-07)
('laraza', 8.511297470697731e-07)
('deadheads', 8.511297470697731e-07)
('whereisobama', 8.511297470697731e-07)
('demscorruption', 8.511297470697731e-07)
('africaseinsteins', 8.511297470697731e-07)
('العربان', 8.511297470697731e-07)
('nobannowallsf', 8.511297470697731e-07)
('entsorgt', 8.511297470697731e-07)
('b2h', 8.511297470697731e-07)
('расскажипутинуправду', 8.511297470697731e-07)
('yuritopia', 8.511297470697731e-07)
('atac', 8.511297470697731e-07)
('thejoyofjoy', 8.511297470697731e-07)
('bahia', 8.511297470697731e-07)
('marsaimartin', 8.511297470697731e-07)
('riseconf', 8.511297470697731e-07)
('billsarapist', 8.511297470697731e-07)
('shortcircuit', 8.511297470697731e-07)
('password', 8.511297470697731e-07)
('freeenterprise', 8.511297470697731e-07)
('danielshaver', 8.511297470697731e-07)
('wesupportcolin', 8.511297470697731e-07)
('shooters', 8.511297470697731e-07)
('fatherfigure', 8.511297470697731e-07)
('powersundays', 8.511297470697731e-07)
('nazigeorge', 8.511297470697731e-07)
('unhackthevote', 8.511297470697731e-07)
('passmethebottle', 8.511297470697731e-07)
('gaza_dark', 8.511297470697731e-07)
('abolishcommoncore', 8.511297470697731e-07)
('jfldz', 8.511297470697731e-07)
('reloaded', 8.511297470697731e-07)
('nationalcongressofblackwomen', 8.511297470697731e-07)
('messeschnellweg', 8.511297470697731e-07)
('северодонецк', 8.511297470697731e-07)
('bunnie', 8.511297470697731e-07)
('cbmagness', 8.511297470697731e-07)
('панетта', 8.511297470697731e-07)
('socialjukebox', 8.511297470697731e-07)
('реформаоон', 8.511297470697731e-07)
('политкиа', 8.511297470697731e-07)
('альбом', 8.511297470697731e-07)
('feminismisajoke', 8.511297470697731e-07)
('merkelhollande', 8.511297470697731e-07)
('алиби', 8.511297470697731e-07)
('challengeaccepted', 8.511297470697731e-07)
('jealousjoe', 8.511297470697731e-07)
('pizzgate', 8.511297470697731e-07)
('tigres', 8.511297470697731e-07)
('nicknight_chartcheck', 8.511297470697731e-07)
('lindaflores', 8.511297470697731e-07)
('отар', 8.511297470697731e-07)
('helopad', 8.511297470697731e-07)
('pedofilianão', 8.511297470697731e-07)
('whatwomenwant', 8.511297470697731e-07)
('usledcoalition', 8.511297470697731e-07)
('nycshutitdown', 8.511297470697731e-07)
('toys', 8.511297470697731e-07)
('hoboken', 8.511297470697731e-07)
('docfix', 8.511297470697731e-07)
('эстроген', 8.511297470697731e-07)
('الصليب', 8.511297470697731e-07)
('hauntedhomecoming', 8.511297470697731e-07)
('чижова', 8.511297470697731e-07)
('baltops', 8.511297470697731e-07)
('sheaintdead', 8.511297470697731e-07)
('thiscreekrunsfull', 8.511297470697731e-07)
('thatsold', 8.511297470697731e-07)
('estacabron', 8.511297470697731e-07)
('thisiswhereitsatshow', 8.511297470697731e-07)
('snoring', 8.511297470697731e-07)
('колпино', 8.511297470697731e-07)
('teenking', 8.511297470697731e-07)
('thingsthatwouldmakegraduationceremoniesbetter', 8.511297470697731e-07)
('mondayawesome', 8.511297470697731e-07)
('халмурзаев', 8.511297470697731e-07)
('брестскаякрепость', 8.511297470697731e-07)
('милаяясобрался', 8.511297470697731e-07)
('аудитор', 8.511297470697731e-07)
('gazakingeffectonmbaitufm', 8.511297470697731e-07)
('мэттис', 8.511297470697731e-07)
('pobawf', 8.511297470697731e-07)
('beenawhile', 8.511297470697731e-07)
('hooah', 8.511297470697731e-07)
('windowreplacement', 8.511297470697731e-07)
('davefredrickfamily', 8.511297470697731e-07)
('grafica', 8.511297470697731e-07)
('nutjobcomey', 8.511297470697731e-07)
('donau', 8.511297470697731e-07)
('покемоныго', 8.511297470697731e-07)
('ходатайство', 8.511297470697731e-07)
('польскиеяблоки', 8.511297470697731e-07)
('gurdaspurattack', 8.511297470697731e-07)
('hydroponics', 8.511297470697731e-07)
('archthatbackchallange', 8.511297470697731e-07)
('dumpmcmasters', 8.511297470697731e-07)
('вузы', 8.511297470697731e-07)
('cartels', 8.511297470697731e-07)
('melissaharrisperry', 8.511297470697731e-07)
('jacquesjohnsonent', 8.511297470697731e-07)
('jeremypiven', 8.511297470697731e-07)
('баттулга', 8.511297470697731e-07)
('fxbg', 8.511297470697731e-07)
('9yearsofsupernatural', 8.511297470697731e-07)
('savehaiti', 8.511297470697731e-07)
('claims', 8.511297470697731e-07)
('твиттерач', 8.511297470697731e-07)
('freethepress', 8.511297470697731e-07)
('feded', 8.511297470697731e-07)
('alleppo', 8.511297470697731e-07)
('googlesearch', 8.511297470697731e-07)
('winterreading', 8.511297470697731e-07)
('easymoney', 8.511297470697731e-07)
('baylor', 8.511297470697731e-07)
('sally', 8.511297470697731e-07)
('keithvsclothing', 8.511297470697731e-07)
('whyivotedfortrump', 8.511297470697731e-07)
('hisnamewasadama', 8.511297470697731e-07)
('pinktriangle', 8.511297470697731e-07)
('aboriginallivesmatter', 8.511297470697731e-07)
('thereadlive', 8.511297470697731e-07)
('uighur', 8.511297470697731e-07)
('seasonfinale', 8.511297470697731e-07)
('humanimpact', 8.511297470697731e-07)
('телескопы', 8.511297470697731e-07)
('gain', 8.511297470697731e-07)
('blасk', 8.511297470697731e-07)
('сестры', 8.511297470697731e-07)
('кбха', 8.511297470697731e-07)
('greatlakes', 8.511297470697731e-07)
('djchophead', 8.511297470697731e-07)
('لص_حلب', 8.511297470697731e-07)
('maltempo', 8.511297470697731e-07)
('ilovemyfreedom', 8.511297470697731e-07)
('хорватии', 8.511297470697731e-07)
('neverstarbucks', 8.511297470697731e-07)
('neverwantittoend', 8.511297470697731e-07)
('запад_психует', 8.511297470697731e-07)
('whywequit', 8.511297470697731e-07)
('ottworld', 8.511297470697731e-07)
('bettercompanyslogans', 8.511297470697731e-07)
('jeannaeckert', 8.511297470697731e-07)
('kaiserslautern', 8.511297470697731e-07)
('prayersforlouisiana', 8.511297470697731e-07)
('санктпетербургарена', 8.511297470697731e-07)
('hugs', 8.511297470697731e-07)
('фили', 8.511297470697731e-07)
('dirtytrickmemo', 8.511297470697731e-07)
('pbconfox', 8.511297470697731e-07)
('ronanfordnc', 8.511297470697731e-07)
('озу', 8.511297470697731e-07)
('вещийсон', 8.511297470697731e-07)
('heygirl', 8.511297470697731e-07)
('hyorin', 8.511297470697731e-07)
('herniateddisc', 8.511297470697731e-07)
('sanctuaryforpeacefulmuslims', 8.511297470697731e-07)
('dak', 8.511297470697731e-07)
('fakecampingfacts', 8.511297470697731e-07)
('flashplayer', 8.511297470697731e-07)
('uskillingus', 8.511297470697731e-07)
('пропуск', 8.511297470697731e-07)
('michelformayor', 8.511297470697731e-07)
('whyweriot', 8.511297470697731e-07)
('спирс', 8.511297470697731e-07)
('нашараша', 8.511297470697731e-07)
('мекленбург', 8.511297470697731e-07)
('polisci', 8.511297470697731e-07)
('cpbprod', 8.511297470697731e-07)
('eaglesparade', 8.511297470697731e-07)
('uxteam', 8.511297470697731e-07)
('sealhunt', 8.511297470697731e-07)
('haseloff', 8.511297470697731e-07)
('bergott', 8.511297470697731e-07)
('thesenateonlaughinggas', 8.511297470697731e-07)
('greatmenofafricandescent', 8.511297470697731e-07)
('smashthedcmonopoly', 8.511297470697731e-07)
('имбирь', 8.511297470697731e-07)
('ip3', 8.511297470697731e-07)
('thastampbrand', 8.511297470697731e-07)
('webdesign', 8.511297470697731e-07)
('exquisiteeye', 8.511297470697731e-07)
('ципр', 8.511297470697731e-07)
('internationalmuseumday', 8.511297470697731e-07)
('астрахань_понастоящему', 8.511297470697731e-07)
('riina', 8.511297470697731e-07)
('почтамаркета', 8.511297470697731e-07)
('dumbfuck', 8.511297470697731e-07)
('укулеле', 8.511297470697731e-07)
('الموت_لتركيا', 8.511297470697731e-07)
('trumped', 8.511297470697731e-07)
('مدينة_السخنة', 8.511297470697731e-07)
('disgustedkenyan', 8.511297470697731e-07)
('jailthemall', 8.511297470697731e-07)
('knowyourcandidate', 8.511297470697731e-07)
('фотоконвертер', 8.511297470697731e-07)
('pickone', 8.511297470697731e-07)
('ruhrgebiet', 8.511297470697731e-07)
('scprima', 8.511297470697731e-07)
('خان_العسل', 8.511297470697731e-07)
('held', 8.511297470697731e-07)
('legrier', 8.511297470697731e-07)
('mose', 8.511297470697731e-07)
('religiousfreedomday', 8.511297470697731e-07)
('hometomama', 8.511297470697731e-07)
('كاركاتير', 8.511297470697731e-07)
('fellaini', 8.511297470697731e-07)
('живи_на_байкале', 8.511297470697731e-07)
('kidschat', 8.511297470697731e-07)
('зеленых', 8.511297470697731e-07)
('юнармии', 8.511297470697731e-07)
('epipen', 8.511297470697731e-07)
('gehwählen', 8.511297470697731e-07)
('rücksack', 8.511297470697731e-07)
('kimanigray', 8.511297470697731e-07)
('secofdefense', 8.511297470697731e-07)
('безжалостно', 8.511297470697731e-07)
('adddchangeamovie', 8.511297470697731e-07)
('sebdmme', 8.511297470697731e-07)
('wellingdorf', 8.511297470697731e-07)
('wakeupwatchdog', 8.511297470697731e-07)
('серьезныйразговор', 8.511297470697731e-07)
('harlo', 8.511297470697731e-07)
('l6nfuturopsoe', 8.511297470697731e-07)
('taipei', 8.511297470697731e-07)
('isitsaturdayyet', 8.511297470697731e-07)
('iamhappiestwheni', 8.511297470697731e-07)
('psyops', 8.511297470697731e-07)
('casa', 8.511297470697731e-07)
('лучшеезанеделю', 8.511297470697731e-07)
('unwetterwarnungen', 8.511297470697731e-07)
('sgarbi', 8.511297470697731e-07)
('mofarah', 8.511297470697731e-07)
('kkkrackkker', 8.511297470697731e-07)
('skioni', 8.511297470697731e-07)
('kwamerose', 8.511297470697731e-07)
('fakeboardgamefacts', 8.511297470697731e-07)
('ccfrpm', 8.511297470697731e-07)
('umursamaazadamhizlitakip', 8.511297470697731e-07)
('criticalcounties', 8.511297470697731e-07)
('горев', 8.511297470697731e-07)
('alexanderpayne', 8.511297470697731e-07)
('djsservicepack', 8.511297470697731e-07)
('лигаевропыуефа', 8.511297470697731e-07)
('pumpkin', 8.511297470697731e-07)
('foursquare', 8.511297470697731e-07)
('70toisraelun', 8.511297470697731e-07)
('yellowdurag', 8.511297470697731e-07)
('реализации', 8.511297470697731e-07)
('grillorispondi', 8.511297470697731e-07)
('kempf', 8.511297470697731e-07)
('antprivilege', 8.511297470697731e-07)
('hhubue', 8.511297470697731e-07)
('europarat', 8.511297470697731e-07)
('hustlegangtour', 8.511297470697731e-07)
('healthcareactbillweek', 8.511297470697731e-07)
('bundestrojaner', 8.511297470697731e-07)
('стыдпозор', 8.511297470697731e-07)
('gocomics', 8.511297470697731e-07)
('racemusic', 8.511297470697731e-07)
('jamesduckworth', 8.511297470697731e-07)
('dontlookanyfurther', 8.511297470697731e-07)
('hillarygangstanames', 8.511297470697731e-07)
('wearableart', 8.511297470697731e-07)
('amajormoment', 8.511297470697731e-07)
('vivereacoloriarena', 8.511297470697731e-07)
('boycottbushesbook', 8.511297470697731e-07)
('southafricanart', 8.511297470697731e-07)
('lavalas', 8.511297470697731e-07)
('boxerbriefs', 8.511297470697731e-07)
('texanstyle', 8.511297470697731e-07)
('penthouse', 8.511297470697731e-07)
('creditcards', 8.511297470697731e-07)
('short', 8.511297470697731e-07)
('bluelives', 8.511297470697731e-07)
('thingsblackpeoplesay', 8.511297470697731e-07)
('soprintendenza', 8.511297470697731e-07)
('forgivebutnotforget', 8.511297470697731e-07)
('selfpity', 8.511297470697731e-07)
('fridayfondue', 8.511297470697731e-07)
('featherweightantifags', 8.511297470697731e-07)
('الصهيوأمريكية', 8.511297470697731e-07)
('learnfromhome', 8.511297470697731e-07)
('mentalexamination', 8.511297470697731e-07)
('давайпофоллимся', 8.511297470697731e-07)
('unifyordie', 8.511297470697731e-07)
('freekilla', 8.511297470697731e-07)
('демография', 8.511297470697731e-07)
('schweriner', 8.511297470697731e-07)
('bürstadt', 8.511297470697731e-07)
('интерголосование', 8.511297470697731e-07)
('glamsquadgoals', 8.511297470697731e-07)
('الروهينغا', 8.511297470697731e-07)
('herculesmulligan', 8.511297470697731e-07)
('icanlookforwardto', 8.511297470697731e-07)
('kinderrechte', 8.511297470697731e-07)
('funnynotfunny', 8.511297470697731e-07)
('plennyjuices', 8.511297470697731e-07)
('mychemicalromance', 8.511297470697731e-07)
('russianespionage', 8.511297470697731e-07)
('adopttheplanet', 8.511297470697731e-07)
('dontkillus', 8.511297470697731e-07)
('dalaw', 8.511297470697731e-07)
('blackgenius', 8.511297470697731e-07)
('riddles', 8.511297470697731e-07)
('trumptroops', 8.511297470697731e-07)
